_lat,_lon
40.7321122124,-73.9884148537
40.7321070196,-73.9884095293
40.7321032697,-73.9883930953
40.7321018717,-73.9883716872
40.732106485,-73.9883478558
40.7321159509,-73.9883251458
40.7321303839,-73.9883071957
40.7321475695,-73.9882955344
40.7321622606,-73.9882889132
40.7321770223,-73.9882753366
40.7321772657,-73.9882723428
40.7321754081,-73.9882672385
40.7321711824,-73.9882621508
40.7321646563,-73.9882562981
40.732153477,-73.9882396641
40.73212813,-73.9881668963
40.7321293838,-73.9881680115
40.7321269265,-73.9881622528
40.7321226365,-73.988155697
40.7321163963,-73.9881498868
40.7321093892,-73.9881451086
40.7321029194,-73.9881409166
40.7320982479,-73.9881357057
40.732093477,-73.9881295259
40.7320891448,-73.9881223307
40.7320864316,-73.9881144821
40.7320858775,-73.9881056384
40.7320895686,-73.9880969821
40.7320935653,-73.9880908787
40.7320971551,-73.9880867702
40.7320988653,-73.988084013
40.7320997919,-73.9880812789
40.7320995851,-73.9880778718
40.7320970344,-73.9880685569
40.7320943893,-73.9880627763
40.7320925312,-73.9880575931
40.7320927796,-73.9880532262
40.7320917364,-73.9880443718
40.7320895876,-73.9880403424
40.732087179,-73.9880350085
40.7320890234,-73.9880257311
40.7320943793,-73.9880127356
40.7320975766,-73.9880006591
40.7320974314,-73.9879923534
40.732092775,-73.9879870737
40.7320823776,-73.9879832467
40.732065847,-73.9879800448
40.7320470578,-73.9879754633
40.7320288996,-73.987970176
40.7320137316,-73.9879641881
40.731998583,-73.9879605852
40.7319811319,-73.9879596199
40.7319643388,-73.9879571394
40.7319459285,-73.987946752
40.7319113547,-73.9879429181
40.7319128167,-73.9879593364
40.7319067442,-73.9879707208
40.7318886164,-73.987985285
40.73187963,-73.9879903811
40.7318652969,-73.9879939543
40.731862845,-73.9879901049
40.7318645252,-73.9879839257
40.7318711119,-73.9879782385
40.7318839035,-73.987973252
40.7319028705,-73.9879699645
40.7319616417,-73.9879787167
40.7319742686,-73.9879896783
40.7319820103,-73.9879967074
40.7319778663,-73.9879997119
40.7319728902,-73.9879960056
40.7319709358,-73.987993378
40.7319690807,-73.9879888482
40.7319673502,-73.9879819342
40.7319649788,-73.9879739451
40.7320069702,-73.9879553326
40.7320183165,-73.9879539795
40.7320271549,-73.9879509834
40.732041848,-73.9879367626
40.7320414701,-73.9879288235
40.7320167788,-73.9878603411
40.7320218161,-73.9878709993
40.732067669,-73.9878812714
40.7320797222,-73.9878901637
40.7320806646,-73.9878959304
40.7320804796,-73.9878988132
40.7320817314,-73.9879017352
40.7320859503,-73.9879049439
40.7320926914,-73.9879075493
40.7321004037,-73.9879086823
40.7321070858,-73.9879078277
40.7321125426,-73.9879052677
40.732117348,-73.9879015701
40.7321218895,-73.9878986932
40.7321261969,-73.9878970476
40.7321173339,-73.9879068987
40.7321184559,-73.9879089308
40.7321194263,-73.9879111965
40.7321199904,-73.9879126166
40.7321212915,-73.9879126628
40.7321229955,-73.9879112295
40.7321262522,-73.9879101437
40.7321316157,-73.9879104802
40.7321372604,-73.9879165442
40.732139408,-73.9879263402
40.7321373519,-73.9879365777
40.7321306078,-73.9879449232
40.7321210468,-73.9879554117
40.7321115712,-73.9879685406
40.732103293,-73.9879870962
40.7320968842,-73.9880115479
40.7320936212,-73.9880425223
40.7320936837,-73.9880779083
40.7320979506,-73.9881149812
40.7321061967,-73.9881522698
40.7321169248,-73.9881868646
40.7321278498,-73.9882159537
40.7321390701,-73.9882400003
40.7321508877,-73.988260283
40.7321605733,-73.9882834298
40.7321659092,-73.9883145309
40.7321670059,-73.9883482619
40.7321656952,-73.9883763823
40.7321632674,-73.9883987207
40.7321619907,-73.9884177706
40.7321619663,-73.9884353429
40.7321622985,-73.9884511752
40.7321621879,-73.9884647319
40.7321581173,-73.9884895678
40.7321522971,-73.988497834
40.7321476056,-73.9885068017
40.7321436302,-73.9885160645
40.7321394435,-73.9885266179
40.7321337539,-73.9885392785
40.7321302118,-73.9885498472
40.7321292516,-73.9885584485
40.7321297351,-73.9885674553
40.7321286373,-73.9885859783
40.7321301498,-73.988591757
40.7321318238,-73.9885973934
40.7321317198,-73.9885963532
40.7321288882,-73.9886033176
40.7321180472,-73.9886181735
40.7321161894,-73.988616979
40.7321162983,-73.9886211102
40.7321173857,-73.9886337219
40.7321194896,-73.9886527084
40.7321211844,-73.988667149
40.7321218127,-73.9886977884
40.73211897,-73.9887075158
40.7321157256,-73.9887119896
40.7321085515,-73.9887120419
40.7321037799,-73.9887105159
40.7320824329,-73.9887487028
40.7320749844,-73.9887525832
40.7320607678,-73.9887475566
40.7320399815,-73.9887398696
40.7320190286,-73.9887309731
40.7319955146,-73.9887213963
40.7319811359,-73.9887146938
40.7319963366,-73.9887751451
40.7319991332,-73.9887733573
40.7320025684,-73.9887993362
40.7320068924,-73.9888240182
40.7320117322,-73.9888539815
40.732010069,-73.9889342004
40.7320061673,-73.9890013817
40.7320338345,-73.9889805783
40.7320439197,-73.9889514822
40.7320527789,-73.9889150264
40.7320677736,-73.9888578196
40.7321815038,-73.9885974214
40.7321811574,-73.9886337448
40.732178973,-73.9879558355
40.7321894852,-73.9880025652
40.7317404437,-73.9892356828
40.7317417083,-73.9891829813
40.7317288524,-73.9891718643
40.7317125043,-73.9891731391
40.7316952707,-73.989177363
40.7316816283,-73.9891050769
40.7317038069,-73.989079299
40.7317222857,-73.9890543465
40.7317412308,-73.9890292124
40.7317613023,-73.9890037514
40.7317846288,-73.9889756959
40.7318090722,-73.9889472171
40.73183424,-73.9889186884
40.7318544268,-73.9888962309
40.7318708679,-73.9888779073
40.7318863479,-73.9888605575
40.7318938291,-73.9888523587
40.7319247917,-73.9888209461
40.7319345828,-73.9888155933
40.731941063,-73.9888141317
40.7319440832,-73.9888166832
40.7319443761,-73.9888226043
40.7319471984,-73.9888294103
40.7319595667,-73.9888261169
40.7319830352,-73.9888059742
40.7320181307,-73.9887675684
40.7320401928,-73.9887423095
40.7320611879,-73.9887125297
40.7320575715,-73.9887046762
40.7320556248,-73.9886958925
40.7320547149,-73.9886854402
40.7320542639,-73.9886727837
40.7320557342,-73.9886572881
40.7320584115,-73.9886374548
40.7320626569,-73.9886169912
40.7320674348,-73.9885986452
40.7320724621,-73.9885837156
40.7320756684,-73.9885704076
40.7320763138,-73.9885572931
40.7320740385,-73.9885442248
40.732070464,-73.9885331384
40.7320650657,-73.988524936
40.7320593043,-73.9885171677
40.7320538649,-73.9885074436
40.7320498555,-73.9884967936
40.7320456623,-73.9884853404
40.7320413487,-73.9884735072
40.7320368386,-73.9884617002
40.7320316121,-73.9884460768
40.7320257188,-73.9884261257
40.7320194814,-73.9884049415
40.7320132193,-73.9883850799
40.7320078566,-73.9883664379
40.7320007337,-73.9883480295
40.7319883286,-73.988332191
40.7319694372,-73.988320662
40.7319437605,-73.9883162894
40.7319171593,-73.9883183866
40.7318946032,-73.9883232681
40.7318798053,-73.9883238747
40.731871398,-73.9883184074
40.731871584,-73.9883031683
40.7318770845,-73.9882822815
40.7318865631,-73.988259212
40.7318993765,-73.9882390499
40.7319206538,-73.9882249352
40.7319479799,-73.98821574
40.7319743128,-73.9882164016
40.7319946165,-73.9882234287
40.732009658,-73.9882373603
40.7320164929,-73.9882514522
40.732021465,-73.9882673559
40.7320186823,-73.9882722788
40.7320090524,-73.988266467
40.7319940307,-73.9882548409
40.7319805395,-73.9882283433
40.7319621571,-73.9881926793
40.7319452991,-73.9881549032
40.7319325735,-73.988125345
40.7319218707,-73.9881052634
40.7319164229,-73.9880881801
40.7319089263,-73.9880679271
40.7318950779,-73.988043977
40.7318802438,-73.9880180084
40.7318686979,-73.9879895784
40.731861258,-73.9879615544
40.7318588022,-73.9879395692
40.7318615212,-73.9879242485
40.7318665138,-73.9879156951
40.7318687945,-73.9879140372
40.7318695438,-73.9879179908
40.7318687578,-73.9879264831
40.7318673743,-73.9879349645
40.7318634628,-73.9879416983
40.731857058,-73.9879458346
40.7318471996,-73.987948205
40.7318303105,-73.9879486657
40.7317978218,-73.9879520913
40.7317572967,-73.9879541951
40.7317170147,-73.9879532467
40.7316752026,-73.9879432039
40.7316339652,-73.987929322
40.7316005141,-73.9879199262
40.7315810448,-73.9879130021
40.7315716133,-73.9879168789
40.7315624892,-73.9879284103
40.731553215,-73.9879451257
40.7315450976,-73.9879635651
40.7315373728,-73.9879818285
40.7315305708,-73.9880018524
40.731522947,-73.9880225982
40.7315118912,-73.988047075
40.7315114653,-73.9880721276
40.7315197411,-73.9880942496
40.7315331476,-73.9881142335
40.731548609,-73.9881324451
40.7315669909,-73.9881597841
40.7315847565,-73.988188196
40.7316007949,-73.9882184915
40.731613063,-73.9882465392
40.7316209384,-73.9882707504
40.7316217009,-73.9882983562
40.7316243045,-73.9883352657
40.731625908,-73.9883781535
40.7316261813,-73.9884238003
40.7316264895,-73.9884666556
40.7316267955,-73.9885031138
40.7316081498,-73.9885408637
40.7315746417,-73.9885709607
40.7311164389,-73.9889714704
40.7311248563,-73.9889456123
40.7311177114,-73.9889383222
40.7311084132,-73.9889350414
40.7311011278,-73.9889338599
40.7310974056,-73.9889351142
40.7310974947,-73.9889398529
40.7311025506,-73.9889488966
40.7311102017,-73.9889597373
40.7311144311,-73.9889692807
40.7311171219,-73.9889733302
40.7311187465,-73.9889734849
40.7311194817,-73.9889723837
40.7311198554,-73.9889717772
40.7311205728,-73.9889726529
40.731121698,-73.9889755586
40.7309369686,-73.988789827
40.7309367191,-73.9888164809
40.7309287782,-73.9888308872
40.7309182241,-73.9888429197
40.7305555579,-73.9887663919
40.7305763106,-73.9887679094
40.7305826278,-73.9887680702
40.7305788776,-73.9887657512
40.7305667621,-73.9887621839
40.7305484436,-73.9887583018
40.7305279023,-73.9887551422
40.7305064113,-73.9887520102
40.7304837844,-73.9887481374
40.7303844094,-73.9888260828
40.7303682334,-73.9888833728
40.7308589152,-73.9882887865
40.7308210683,-73.9883222639
40.7308036267,-73.9883296707
40.7307902361,-73.9883306365
40.7307762155,-73.9883344638
40.7307612125,-73.9883398919
40.7307442318,-73.9883480221
40.7307274456,-73.9883587549
40.7307186077,-73.9883610174
40.7307191885,-73.9883505128
40.7307267357,-73.9883322181
40.730738518,-73.9883060696
40.7307516355,-73.9882743101
40.7307662711,-73.9882432902
40.7307805814,-73.9882182555
40.7307932282,-73.9882010971
40.7308056708,-73.9881859732
40.7308176908,-73.9881719607
40.7308295614,-73.9881581441
40.7308302332,-73.9881555639
40.7308263024,-73.9881559571
40.7308221469,-73.9881535349
40.7310544439,-73.9874136536
40.7310191463,-73.9874680447
40.7309916066,-73.9874886759
40.7309660331,-73.9875024674
40.7309390349,-73.9875143382
40.7309135963,-73.987523364
40.7308935535,-73.9875295304
40.7308787469,-73.9875323667
40.73086919,-73.987531891
40.730864559,-73.9875284402
40.7308609334,-73.9875229685
40.7308606024,-73.9875157358
40.7308625551,-73.9875077316
40.7308585326,-73.9874961497
40.7308437831,-73.9874800258
40.7308221686,-73.9874623925
40.730800981,-73.9874455296
40.7307866176,-73.9874288007
40.7307771831,-73.9874139258
40.7307736823,-73.9873993373
40.730772727,-73.9873873008
40.730768636,-73.9873754213
40.7307617748,-73.9873628591
40.730752922,-73.9873522545
40.7307443256,-73.9873417131
40.7307385925,-73.9873281498
40.7307388718,-73.9873134377
40.7307341278,-73.9872982992
40.7307279938,-73.9872822103
40.7307220205,-73.9872664998
40.730714753,-73.9872485769
40.7307069907,-73.9872363637
40.7306991934,-73.9872299262
40.7306919808,-73.9872267763
40.7306896629,-73.9872242901
40.7306890267,-73.9872189163
40.7306855881,-73.9872094344
40.7306800095,-73.987198876
40.7306758137,-73.9871872808
40.7306726593,-73.9871768012
40.7306685483,-73.9871678366
40.7306623664,-73.9871607328
40.7306546222,-73.9871567358
40.730645073,-73.987157312
40.7306300973,-73.9871591871
40.730615743,-73.9871672016
40.7306293688,-73.9871663727
40.7306356077,-73.9871658488
40.7306353613,-73.9871657838
40.7306633555,-73.9871889727
40.7306858248,-73.9872144555
40.7306854434,-73.9872144567
40.7306859855,-73.9872258742
40.7306908496,-73.987268287
40.7307219883,-73.987294596
40.7307309043,-73.9872600745
40.730730705,-73.9872536254
40.7307301098,-73.9872466803
40.7307466506,-73.9872168064
40.7307386176,-73.9871685362
40.7307348616,-73.9871575547
40.7307319416,-73.9871802102
40.7307328163,-73.9872006267
40.7307370103,-73.9872139863
40.7307418553,-73.9872258727
40.7307400404,-73.9872222116
40.730738256,-73.9872180462
40.7307358972,-73.9872129617
40.730731505,-73.9872099503
40.7307238538,-73.9872091583
40.7307158471,-73.9872105665
40.7307120591,-73.9872158299
40.7307132889,-73.9872251509
40.730717326,-73.9872359879
40.7307241497,-73.9872458262
40.730734162,-73.987255581
40.7307454031,-73.9872633818
40.7307582412,-73.9872707107
40.7307716636,-73.987278873
40.7307811298,-73.9872878213
40.730789063,-73.98729388
40.7307929363,-73.9872966792
40.7307962629,-73.9872274584
40.7307887783,-73.9872240705
40.7307769625,-73.9872041311
40.730776306,-73.9872093745
40.730776548,-73.9872126393
40.7307770563,-73.9872155949
40.7307964504,-73.9872082616
40.7308070646,-73.9872058053
40.7308220751,-73.9872028462
40.7308424383,-73.9871999403
40.7308643174,-73.9871947642
40.7308864419,-73.9871879429
40.7309344819,-73.9871701554
40.7308943311,-73.9871411994
40.7307092943,-73.9871820941
40.7307213283,-73.9871888233
40.7307325456,-73.9871970281
40.7307442383,-73.987206512
40.7307569712,-73.9872181225
40.7307699093,-73.9872309483
40.7307834033,-73.9872445821
40.7307973496,-73.9872585304
40.7308103473,-73.9872723374
40.7308199627,-73.9872876919
40.7308245625,-73.9873040857
40.7308253343,-73.9873200941
40.7308238248,-73.9873351888
40.7308221352,-73.9873499985
40.7308226186,-73.987365307
40.7308298299,-73.9873804214
40.7308467386,-73.9873940355
40.7308659759,-73.9874048646
40.7308818046,-73.987413961
40.7308936207,-73.9874240632
40.7309013005,-73.9874363982
40.7309060449,-73.9874491972
40.7309095372,-73.987459696
40.7309116403,-73.9874675193
40.7309133746,-73.9874749558
40.7309159605,-73.987482023
40.730920305,-73.9874874876
40.7309256418,-73.9874935137
40.7309314744,-73.9875002934
40.7309371131,-73.9875075231
40.7309431063,-73.9875135979
40.7309493499,-73.9875213508
40.7309549963,-73.9875312435
40.7309602315,-73.9875424076
40.7309657079,-73.9875544399
40.7309694859,-73.9875698313
40.7309706211,-73.987587826
40.7309701418,-73.9876061302
40.7309685723,-73.9876237263
40.7309671078,-73.9876395816
40.7309667055,-73.9876533693
40.730966749,-73.9876697193
40.7309673544,-73.9876864936
40.7309660164,-73.9877037406
40.7309636737,-73.987722786
40.7309618745,-73.9877434031
40.7309605746,-73.9877635504
40.7309600939,-73.9877834069
40.7309610603,-73.9878025573
40.7309628312,-73.9878221737
40.7309657958,-73.9878400356
40.7309696414,-73.987856298
40.7309756632,-73.9878707523
40.7309827826,-73.9878835158
40.7309907407,-73.9878953682
40.7309965703,-73.9879086985
40.731000473,-73.987921534
40.73100397,-73.9879320746
40.731008104,-73.9879430536
40.7310127832,-73.9879540887
40.7310199399,-73.9879648938
40.7310275938,-73.9879771859
40.7310357692,-73.9879906804
40.7310439876,-73.9880043276
40.7310544762,-73.9880171145
40.7310672551,-73.9880279941
40.7310796236,-73.9880374369
40.7310911816,-73.9880461801
40.7311005814,-73.988056878
40.7311085523,-73.9880669005
40.7311151479,-73.988076662
40.7311195669,-73.988088542
40.7311219621,-73.9881030058
40.7311235738,-73.9881189295
40.7311256168,-73.9881355214
40.7311281276,-73.9881503958
40.7311316802,-73.9881652939
40.7311378249,-73.9881797995
40.7311460606,-73.9881932326
40.7311560824,-73.9882052752
40.7311671906,-73.9882126441
40.7311766249,-73.9882156042
40.7311854911,-73.9882212858
40.7311963431,-73.9882324088
40.731208574,-73.9882498332
40.7312227947,-73.9882675361
40.731237752,-73.9882839123
40.7312531796,-73.9882996909
40.7312677203,-73.9883141799
40.7312819659,-73.9883260416
40.7312971137,-73.9883356131
40.7313131084,-73.9883455139
40.7313284031,-73.9883564438
40.7313421768,-73.9883681673
40.7313569776,-73.9883852554
40.7313666034,-73.9884043257
40.7313710207,-73.9884189206
40.7313724137,-73.9884320252
40.7313707021,-73.9884460965
40.7313664459,-73.9884606238
40.7313574039,-73.9884733696
40.7313435043,-73.9884843507
40.731328236,-73.9884940703
40.7313120072,-73.9885017628
40.7312884146,-73.9885115776
40.731257189,-73.9885248799
40.7312223788,-73.9885409548
40.7311887443,-73.9885590132
40.7311595985,-73.9885765967
40.7311368726,-73.9885929547
40.7311213447,-73.9886085123
40.7311108813,-73.9886239863
40.7311037118,-73.9886384662
40.7310994836,-73.988650846
40.731098323,-73.9886606146
40.731099831,-73.9886689625
40.7311001807,-73.9886773604
40.7310984665,-73.988686461
40.7310941812,-73.9886962452
40.731087424,-73.9887052471
40.7310788453,-73.9887137807
40.731069427,-73.9887213215
40.731062119,-73.9887275554
40.7310605371,-73.9887327004
40.7310622467,-73.9887385196
40.7310633188,-73.9887485069
40.7310636392,-73.9887634142
40.7310627444,-73.9887824517
40.7310616032,-73.9887989782
40.7310607479,-73.9888085307
40.7310617782,-73.9888126885
40.7310618172,-73.9888130368
40.7310634999,-73.9888113116
40.7310641187,-73.9888108424
40.7310644553,-73.9888152649
40.7310562204,-73.9888260524
40.73104183,-73.9888420592
40.7310281592,-73.9888614455
40.7310178847,-73.9888810537
40.7310124529,-73.9889004288
40.7310070301,-73.9889178082
40.7310003024,-73.9889366276
40.7309926788,-73.9889538287
40.7309751201,-73.9889652466
40.7309474485,-73.9889737168
40.7309120388,-73.9889811809
40.7308770115,-73.9889891225
40.730848729,-73.9889926126
40.7308289566,-73.988993345
40.7308144423,-73.9889888784
40.7308057029,-73.9889791085
40.7307991181,-73.9889670979
40.7307923546,-73.9889560689
40.7307870664,-73.9889470378
40.7307817906,-73.9889425691
40.7307755963,-73.9889418066
40.7307676936,-73.9889444301
40.7307581356,-73.9889509624
40.7307491804,-73.9889599711
40.730740459,-73.988971028
40.7307320371,-73.9889849724
40.7307243081,-73.9889998518
40.7307186411,-73.9890140168
40.7307165146,-73.9890265285
40.7307169783,-73.9890368312
40.7307186824,-73.989047554
40.7307216404,-73.9890644742
40.7307291452,-73.9890926643
40.7308847154,-73.9893577484
40.7308780874,-73.9893429303
40.7308759324,-73.989345162
40.7308750108,-73.9893553723
40.730869557,-73.9893695833
40.7308618206,-73.9893849898
40.7308505643,-73.9894015721
40.7308380166,-73.9894183609
40.7308268219,-73.9894356255
40.7308152214,-73.9894579819
40.7308048847,-73.9894820698
40.7307943743,-73.9895108197
40.7307815748,-73.9895404378
40.7307605768,-73.989572332
40.7307304445,-73.9896005545
40.7306918464,-73.989621661
40.7306472083,-73.9896384039
40.7306020689,-73.989649547
40.7305576552,-73.9896549654
40.7305146848,-73.989656725
40.7304762854,-73.9896571251
40.7304420574,-73.9896588178
40.7304133223,-73.9896602352
40.7303892051,-73.9896601723
40.7303693987,-73.9896547305
40.7303536333,-73.9896439008
40.7303255253,-73.9896144686
40.7303199893,-73.9895922139
40.730312804,-73.9895741095
40.7303038623,-73.9895631467
40.7302905342,-73.9895588364
40.7302739719,-73.9895609591
40.7302563344,-73.989565534
40.7302404531,-73.9895685876
40.7302273328,-73.9895689041
40.7302170063,-73.9895677341
40.7302050746,-73.9895667777
40.730192973,-73.9895630498
40.7301816952,-73.9895559901
40.7301709394,-73.9895482177
40.7301608362,-73.9895413301
40.7301493864,-73.9895368375
40.7301363595,-73.9895352749
40.7301202263,-73.9895361804
40.7301039748,-73.9895374495
40.7300882247,-73.9895389405
40.73007568,-73.9895378504
40.7300697331,-73.9895344782
40.7300649273,-73.9895283962
40.7300659965,-73.98952889
40.7300612439,-73.9895320947
40.7300520836,-73.9895377868
40.7300423884,-73.9895408016
40.7300342164,-73.989544233
40.7300272452,-73.9895553696
40.7300300062,-73.989565163
40.7300327699,-73.9895757398
40.7300359718,-73.9895856762
40.7300379433,-73.9895993391
40.7300396375,-73.9896198966
40.730041207,-73.9896442455
40.7300432464,-73.9896730268
40.7300452701,-73.9897055031
40.7300471797,-73.9897382875
40.7300488261,-73.9897702859
40.7300510356,-73.9898035071
40.7300541314,-73.9898383623
40.7300562882,-73.9898697775
40.7300548633,-73.9898928892
40.7300460581,-73.9899081506
40.7300313744,-73.9899174841
40.7300152994,-73.9899204146
40.7300011845,-73.989919311
40.7299903624,-73.9899157764
40.7299815531,-73.9899119282
40.729970109,-73.9899081859
40.7299559863,-73.9899040984
40.7299413371,-73.9899013553
40.7299284513,-73.9898980386
40.7299175214,-73.989893378
40.729907563,-73.9898884909
40.7298957766,-73.9898866405
40.7298829026,-73.9898870826
40.7298689539,-73.9898904253
40.7298549361,-73.9898962249
40.7298430504,-73.9899018549
40.7298342403,-73.9899069184
40.7298277601,-73.9899114319
40.7298225627,-73.9899164996
40.7298183334,-73.9899227365
40.7298159137,-73.9899302327
40.7298152322,-73.9899405929
40.7298139887,-73.989954607
40.7298156856,-73.9899701318
40.7298146515,-73.9899830787
40.7298077048,-73.9899932098
40.7297953644,-73.9899983827
40.7297771036,-73.9899992288
40.7297574617,-73.9899984218
40.729739253,-73.9899994648
40.7297239929,-73.9900041266
40.7297143234,-73.9900102804
40.7297134431,-73.9900176637
40.7297224003,-73.9900238116
40.7297377191,-73.9900309652
40.7297616638,-73.9900493769
40.7297920487,-73.9900698277
40.7298261103,-73.990095514
40.7298626114,-73.9901282502
40.7299041845,-73.990162665
40.7299371868,-73.9901970528
40.7299627894,-73.9902296473
40.7299777874,-73.9902589261
40.729977504,-73.9902825563
40.7299633319,-73.990299887
40.7299420251,-73.9903120776
40.729913046,-73.9903257767
40.7298835948,-73.9903415369
40.7298428966,-73.990374212
40.7298348903,-73.9903845221
40.7298345472,-73.9903972595
40.7298368358,-73.9904119645
40.7298503185,-73.9904260896
40.7298704668,-73.990437985
40.7298888694,-73.9904458454
40.7299082729,-73.9904424622
40.7299266945,-73.9904289371
40.7299419534,-73.9904119217
40.7299554036,-73.9903934108
40.7299589317,-73.9903754912
40.7299518961,-73.9903592546
40.7299347949,-73.9903443791
40.7299102124,-73.9903281669
40.7298455061,-73.9902787866
40.7297729194,-73.9902265638
40.7297727437,-73.9901782721
40.7297805037,-73.9901690662
40.7297762705,-73.9901576781
40.7297641978,-73.9901472237
40.7297459584,-73.9901372622
40.7297209931,-73.9901271716
40.7296968811,-73.9901113577
40.7296792413,-73.9900904463
40.729671259,-73.9900631188
40.7296700938,-73.9900312987
40.7296597881,-73.9899789489
40.7296535041,-73.9899592537
40.7296450792,-73.9899424588
40.7296365231,-73.9899282608
40.729628123,-73.9899166166
40.72961663,-73.9899092074
40.7296009095,-73.9899061626
40.7295810058,-73.9898972949
40.7295775734,-73.9898983283
40.7295761387,-73.9898996244
40.7295730292,-73.9899036528
40.7295670633,-73.9899097512
40.7295600185,-73.9899152893
40.7295541126,-73.9899198371
40.729548554,-73.9899234849
40.7295467194,-73.9899261134
40.7295657953,-73.9899134135
40.7295818951,-73.9898997047
40.7295963457,-73.9898874778
40.7296214437,-73.9898884403
40.7296070568,-73.9898844023
40.7295917579,-73.9898903782
40.7295803077,-73.9898967807
40.7295710783,-73.9899002424
40.7295644725,-73.9898985966
40.7295604455,-73.989892672
40.729559157,-73.9898842839
40.7295618623,-73.9898764222
40.7295684913,-73.989867773
40.7295764226,-73.9898592957
40.7295835725,-73.9898512954
40.72958864,-73.9898405449
40.7295924413,-73.9898248644
40.7295952566,-73.9898050444
40.729598847,-73.9897837059
40.7296055975,-73.9897636776
40.7296157204,-73.9897464886
40.7296284028,-73.9897339094
40.7296421384,-73.9897232385
40.7296562083,-73.9897117876
40.7296691019,-73.9897006266
40.7296808318,-73.9896909128
40.7296934824,-73.9896822085
40.729705088,-73.989674903
40.7297144822,-73.9896654528
40.7297208874,-73.989650873
40.7297237889,-73.9896302721
40.7297235698,-73.9896045785
40.7297186544,-73.9895766741
40.7297112342,-73.989548575
40.7297041238,-73.9895236814
40.729701323,-73.9895011652
40.7297030082,-73.989479598
40.7297063991,-73.9894599981
40.7297131697,-73.9894421366
40.7297249461,-73.9894246069
40.729740601,-73.9894066412
40.7297598797,-73.9893896069
40.7297850202,-73.9893755959
40.7298137691,-73.9893652976
40.7298444128,-73.9893558364
40.7298761116,-73.9893460535
40.7299088645,-73.9893337069
40.7299452639,-73.9893206653
40.7299818663,-73.989306846
40.7300153495,-73.9892943737
40.7300437254,-73.9892813402
40.7300659249,-73.9892656291
40.7300806883,-73.9892520509
40.7300889699,-73.9892428608
40.7300928738,-73.9892379761
40.730092636,-73.9892374611
40.7300890391,-73.9892400023
40.7300820478,-73.9892513409
40.7300646121,-73.9892695143
40.7297740059,-73.9898140276
40.7300975699,-73.9892394098
40.7300891026,-73.9892557931
40.730079913,-73.989260207
40.7300763805,-73.9892607609
40.7300755025,-73.9892641153
40.7300768726,-73.9892716246
40.7300796085,-73.9892846482
40.7300831431,-73.989305613
40.7300900357,-73.9893202736
40.7300976026,-73.9893247343
40.730106357,-73.9893218229
40.7301162045,-73.9893146483
40.7301261699,-73.9893060161
40.730135699,-73.9892977042
40.7301444975,-73.9892905981
40.7301506012,-73.9892858083
40.7301544767,-73.9892831392
40.7301570039,-73.9892822527
40.730158823,-73.9892826844
40.7301625938,-73.9892829582
40.7301240377,-73.9892690367
40.7301006466,-73.9892727986
40.7300788656,-73.9892761316
40.7300700717,-73.989269048
40.7300684946,-73.9892458596
40.7302488725,-73.9889388468
40.730237177,-73.9889530134
40.7302302106,-73.9889552576
40.7302253701,-73.9889567109
40.7302211942,-73.9889565426
40.7302176141,-73.9889547012
40.7302128865,-73.9889515874
40.7302066718,-73.9889477945
40.7302018369,-73.9889487946
40.7301975357,-73.9889538878
40.7301931874,-73.9889596207
40.730195571,-73.9889722292
40.7302039653,-73.988990014
40.7302159988,-73.9890088639
40.7302274222,-73.9890233443
40.7302369193,-73.9890330708
40.7302422418,-73.9890382384
40.730243591,-73.989036616
40.7302418734,-73.9890303337
40.7302392342,-73.989024451
40.7302355261,-73.9890161644
40.7302309695,-73.9890075326
40.7302264804,-73.9889965687
40.7302225999,-73.9889835505
40.7302059956,-73.9889187283
40.7301931307,-73.9889372161
40.7301945853,-73.9889410419
40.7301961486,-73.9889449038
40.7301890561,-73.988960377
40.7301882978,-73.988969203
40.7301880651,-73.9889780003
40.7301880462,-73.9889870402
40.7301880463,-73.9889985729
40.7301898421,-73.9890132088
40.7301940734,-73.9890311926
40.7302011071,-73.9890506738
40.7302122362,-73.9890679077
40.7302234219,-73.9890846129
40.7302334367,-73.9890535778
40.7302281816,-73.9890278303
40.730223827,-73.9890062367
40.7302188752,-73.988985481
40.7302128271,-73.9889647192
40.7302063126,-73.9889483031
40.7301510087,-73.9889791508
40.7301484029,-73.9889941851
40.7301475808,-73.9889956199
40.7301472726,-73.9889972079
40.7301480004,-73.9889961391
40.7301482455,-73.9889916946
40.7301463045,-73.9889847072
40.7301447277,-73.9889785762
40.7301451258,-73.9889743719
40.7301457871,-73.9889727928
40.7301494895,-73.9889779787
40.7301558836,-73.9889857638
40.7301633479,-73.988994201
40.7301682792,-73.9890032967
40.7301718707,-73.9890101
40.7301756256,-73.9890217065
40.7301742546,-73.9890257888
40.7301706053,-73.9890302122
40.7301650156,-73.9890326086
40.7301554813,-73.9890408587
40.7301407901,-73.9890590969
40.7301208563,-73.9890836421
40.7301039964,-73.9891011377
40.7300919491,-73.9891033476
40.7300850153,-73.989089199
40.7300902874,-73.9890695125
40.730095126,-73.9890566399
40.7301170958,-73.9889923535
40.7301172689,-73.9889867079
40.7301006902,-73.9889298739
40.7301010354,-73.9889310669
40.73010072,-73.9889314302
40.7301028059,-73.9889281232
40.7301069657,-73.9889198066
40.7301125909,-73.9889101816
